Relatório feito na data: 05/06/2023
Data, Horário, Usuário, Páginas, Cópias, Impressora, Arquivo, Tipo, Tamanho, Tipo de Impressão, Estação, Duplex,Escala de Cinza
5 junho 2023, Usuario, 1, 1, Microsoft Print to PDF, PÃ¡gina de teste, (210mm x 297mm), 226kb, XPS, DESKTOP-K9QUCDT, No, No, 
5 junho 2023, Usuario, 1, 1, Microsoft Print to PDF, PÃ¡gina de teste, (210mm x 297mm), 226kb, XPS, DESKTOP-K9QUCDT, No, No, 
5 junho 2023, Usuario, 1, 1, Microsoft Print to PDF, PÃ¡gina de teste, (210mm x 297mm), 226kb, XPS, DESKTOP-K9QUCDT, No, No, 
